label,tweet
1,yaar achievementunga yen kerala floodtn storm avan avan naaye paeya suthurapo varalarocket kandu pudikuradhula busy irrundhana find only quality all bhakts and sanghkis who licks his ass ppl hate other religion rcaste tat hatred became the love for modi
0,adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   
0,-----------&gt;  ali tmak @user  wishes you    holidays ... 
0,#gop pressures #drumpf to steer clear of controversy presidential nominee needs hand held to act like an adult.   
1,this election 2019 modi bachao pratiyogita hai bjp liye governor speaking favour which shameful for democracy women are bieng insulted fake propaganda are run fekslovakia university social media
0,@user next time we should take a photo together ð  in florence we didn't take one... ð­    
0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 13.06. 19:08 - 13.06. 20:30    #warnung #wetter
1,aap cong alliance will create prob dont knw will translate into seats victory only attributed modi assembly elections they will surely loose coz leadership till now fingers crossed 
1,all opposition have united stop modi not becoz modi’ agenda build new india but becoz winning elections destroying all regional parties let alone national ones2 has mainstream media their mouthpiece disturbing social harmony 
1,think the last years there slow revival hindutva for the first time 500 years section hindus have started asserting their identity hope this continues during modi jis next years and frankly hindutva grows even the minorities will prosper
1,wrong talk rightist want get beaten 
1,new video aaj tak modi launched scathing attack bjd congress while addressing rally odisha 
0,jamming to the new @user song my day is made! #hcr   #floatyourboat #yesssssâ¦ 
1,balakot air strike carried out due absence modi wave country claims farooq abdullah totally color blind person cant see the wave
1,modi would have done the topping satellite with the headless chicken and stuffing with khujliwal and then would have launched the missile bet that dhamaka would have been bigger and better 
1,why did modi stop saying everyone else ganging against him think its gr8 the congress denied him that this strategy where decides the alliance displays confidence this also has enabled set the agenda which modi forced react 
0,tragedy after tragedy! be #thankful not   #prayers4orlando ðð½ðð½ðð½
1,modi never claimed credit merely announced the big achievement the country were pokharan nuclear tests announced scientists
0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
0, â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex
1,share 6 steps you can take to stop a racist attack or intervene with a berating bully   via @user
0,on hold for 50 minutes just to get disconnected!!!!!!!!!!!!!! thanks @user    
1,for those who said modi did not tweeted meanwhile was busy writing ✍️ letter and his thoughts  for poor  
1,"only because nda couldnt pay 15lac for oppositions commission6km poor
politicians care for poorest peopleevidence new india
modi only made mumkin"
0,brandon grace flying the #southafrican flag high at us open yet most are busy watching euro that we're not even pa of  
1,modi leaving stone unturned promoting that efficient ‘chowkidar’ and that the previous governments were weak does that mean there’ hope for ‘achhe din’ for these institutions under the modi government 
0,#oseaaa #vids #anikka #japonesas #movement #happyend   click to watch â¡  
1,"irani did not won 2014 high modis wave she will not win 2019 down modis wave
she will not win 2019 gandhis aandhi wave"
0,loving the make up :) #muavelvetliplacquer #makeup   #readytogo #girly 
0,well i want to be.. 
1,with the goal sabka sath sabka vikas modi govt striving hard build new india where peoples welfare utmost priority 
0,- sirf ashiq log follow karen #iqbal #galib #wasi #faraz #mohsin ki full   poetry + #no add + follow @user send 4o4o4 + on @user
0,"bullshit an essay still get an ""a""  "
1,mam pappu the criminal was saved modi his insurance policy chaukidars like you can attack the ghost with fury and hand modi victory know you know modi crook and you still but why
0,when your niece calls u by your name for the first time instead of the nicknames you guys have for eachother ðð© #no   @user
1,rahul gandhi first need work level and then need try for but has bad performance amethi cant compared modi
0,smoothie talk.   #organic #lalife #lifestyle #smoothies #beverlyhills #losangeles 
0,@user @user has expanded wars thru out the me &amp; made america weaker. he then abandons vets when they return home.  
1,you mean say that there work and development govtthen plz try tell about work modi chaukidar and yogithanedar
1,modi losses 2019 which must will become liability for the bjp and india well hes too big for any position bjp and india unlike ordinary politicians advani gandhi modi hasnt tasted defeat and loss will hurt his ego and this man runs ego 
